park,word,pos,tfidf
Dry Tortugas National Park,gulf,NOUN,0.00414423003998
Dry Tortugas National Park,nice,ADJ,0.00407978291968
Dry Tortugas National Park,jellyfish,NOUN,0.00406297062743
Dry Tortugas National Park,seasick,NOUN,0.00403975365242
Dry Tortugas National Park,people,NOUN,0.00400879768573
Dry Tortugas National Park,went,VERB,0.00393350647862
Dry Tortugas National Park,corals,NOUN,0.00390045180233
Dry Tortugas National Park,zachary,NOUN,0.00390045180233
Dry Tortugas National Park,sooty,NOUN,0.00390045180233
Dry Tortugas National Park,brick,NOUN,0.00380758390228
Dry Tortugas National Park,seaplanes,NOUN,0.00379210591894
Dry Tortugas National Park,visit,VERB,0.00373793297724
Dry Tortugas National Park,recommend,VERB,0.00373232887982
Dry Tortugas National Park,long,ADV,0.00367628790565
Dry Tortugas National Park,jeff,NOUN,0.00361604385841
Dry Tortugas National Park,hour,NOUN,0.0035813239276
Dry Tortugas National Park,sterno,INTJ,0.00357541415214
Dry Tortugas National Park,mote,VERB,0.00357541415214
Dry Tortugas National Park,food,NOUN,0.00357541415214
Dry Tortugas National Park,little,ADJ,0.00354639293337
Everglades National Park,flamingo,NOUN,0.322680636062
Everglades National Park,alligators,NOUN,0.152134155792
Everglades National Park,coe,NOUN,0.1376274759
Everglades National Park,anhinga,NOUN,0.116549394005
Everglades National Park,ernest,X,0.100430860792
Everglades National Park,airboat,NOUN,0.0706735687052
Everglades National Park,gators,NOUN,0.0702086110164
Everglades National Park,manatees,NOUN,0.0514553175661
Everglades National Park,anhingas,PUNCT,0.037196615108
Everglades National Park,crocodiles,NOUN,0.0362666997303
Everglades National Park,gumbo,NOUN,0.0306872074641
Everglades National Park,shark,VERB,0.0305838835333
Everglades National Park,okee,NOUN,0.027897461331
Everglades National Park,mahogany,NOUN,0.0260376305756
Everglades National Park,mangroves,NOUN,0.0229379126499
Everglades National Park,garl,NOUN,0.0223179690648
Everglades National Park,aligators,NOUN,0.0204581383094
Everglades National Park,limbo,NOUN,0.0198381947243
Everglades National Park,sawgrass,NOUN,0.018598307554
Everglades National Park,manatee,NOUN,0.018598307554
Everglades National Park,airboats,NOUN,0.018598307554
Everglades National Park,alligator,NOUN,0.0165318289369
Everglades National Park,paurotis,NOUN,0.0148786460432
Everglades National Park,tram,NOUN,0.0148786460432
Everglades National Park,gator,NOUN,0.0145066798921
Everglades National Park,palm,NOUN,0.01376274759
Everglades National Park,florida,X,0.0135824003652
Everglades National Park,birds,NOUN,0.0130889975805
Everglades National Park,tamiami,NOUN,0.0130188152878
Everglades National Park,missile,NOUN,0.0130188152878
Everglades National Park,ahinga,NOUN,0.0130188152878
Everglades National Park,turtles,NOUN,0.0127088434952
Everglades National Park,mangrove,NOUN,0.0126468491367
Everglades National Park,boat,NOUN,0.0121405618755
Everglades National Park,cypress,NOUN,0.0115309506835
Everglades National Park,pinelands,NOUN,0.0111589845324
Everglades National Park,okeechobee,ADJ,0.0111589845324
Everglades National Park,gaters,NOUN,0.0111589845324
Everglades National Park,egrets,NOUN,0.0111589845324
Everglades National Park,trail,NOUN,0.0108703901048
Everglades National Park,crocodile,NOUN,0.0106940268436
Everglades National Park,saw,VERB,0.0103393980978
Everglades National Park,time,NOUN,0.0101649370597
Everglades National Park,wildlife,NOUN,0.0101008049647
Everglades National Park,herons,NOUN,0.00991909736214
Everglades National Park,center,NOUN,0.00974046954947
Everglades National Park,great,ADJ,0.00956484388492
Everglades National Park,spoonbill,VERB,0.00929915377701
Everglades National Park,crisis,NOUN,0.00929915377701
Everglades National Park,visitor,NOUN,0.00920458611148
Everglades National Park,day,NOUN,0.00898392822524
Everglades National Park,tarps,NOUN,0.00883419608816
Everglades National Park,nike,NOUN,0.00855522147485
Everglades National Park,tour,NOUN,0.00852956863684
Everglades National Park,swamp,NOUN,0.00847256233016
Everglades National Park,hammock,NOUN,0.00823639334535
Everglades National Park,crocs,NOUN,0.00781128917269
Everglades National Park,royal,ADJ,0.00753720885084
Everglades National Park,visit,VERB,0.00753231455938
Everglades National Park,naples,NOUN,0.00743932302161
Everglades National Park,miccosukee,NOUN,0.00743932302161
Everglades National Park,ibis,ADJ,0.00743932302161
Everglades National Park,vultures,NOUN,0.00706735687052
Everglades National Park,trails,NOUN,0.00662360777801
Everglades National Park,roseate,VERB,0.0065094076439
Everglades National Park,miami,NOUN,0.0065094076439
Everglades National Park,lots,NOUN,0.00639907870079
Everglades National Park,place,NOUN,0.00628494531136
Everglades National Park,valley,NOUN,0.00604444995505
Everglades National Park,hay,NOUN,0.00595145841728
Everglades National Park,dolphins,NOUN,0.00581197111063
Everglades National Park,waterbirds,NOUN,0.0055794922662
Everglades National Park,storks,NOUN,0.0055794922662
Everglades National Park,sloughs,VERB,0.0055794922662
Everglades National Park,seminole,NOUN,0.0055794922662
Everglades National Park,pythons,NOUN,0.0055794922662
Everglades National Park,pahayokee,VERB,0.0055794922662
Everglades National Park,mozzies,NOUN,0.0055794922662
Everglades National Park,moskitos,NOUN,0.0055794922662
Everglades National Park,enp,X,0.0055794922662
Everglades National Park,croc,NOUN,0.0055794922662
Everglades National Park,coots,NOUN,0.0055794922662
Everglades National Park,coot,NOUN,0.0055794922662
Everglades National Park,way,NOUN,0.00551536017119
Everglades National Park,homestead,NOUN,0.00525128683878
Everglades National Park,area,NOUN,0.00523852329438
Everglades National Park,trip,NOUN,0.00523274415926
Everglades National Park,irma,ADV,0.00520752611512
Everglades National Park,water,NOUN,0.00506643550609
Everglades National Park,panthers,NOUN,0.00495954868107
Everglades National Park,boardwalk,NOUN,0.00495954868107
Everglades National Park,ride,VERB,0.00481563320595
Everglades National Park,canoe,NOUN,0.00469000799188
Everglades National Park,panther,NOUN,0.0046495768885
Everglades National Park,osprey,X,0.0046495768885
Everglades National Park,grasshoppers,NOUN,0.0046495768885
Everglades National Park,biscayne,VERB,0.0046495768885
Everglades National Park,walk,VERB,0.00463326258363
Everglades National Park,drive,VERB,0.00461636562501
Everglades National Park,road,NOUN,0.00458315436152
Gates Of The Arctic National Park,wiseman,NOUN,1.17647058824
Gates Of The Arctic National Park,koyukuk,VERB,1.17647058824
Gates Of The Arctic National Park,reakoff,VERB,0.882352941176
Gates Of The Arctic National Park,coldfoot,NOUN,0.588235294118
Gates Of The Arctic National Park,yup’ik,INTJ,0.294117647059
Gates Of The Arctic National Park,muskox,NOUN,0.294117647059
Gates Of The Arctic National Park,kuik,NOUN,0.294117647059
Gates Of The Arctic National Park,dalton,NOUN,0.294117647059
Gates Of The Arctic National Park,chena,INTJ,0.294117647059
Gates Of The Arctic National Park,bridgewater,VERB,0.294117647059
Gates Of The Arctic National Park,yukon,INTJ,0.196078431373
Gates Of The Arctic National Park,tributary,NOUN,0.147058823529
Gates Of The Arctic National Park,skins,VERB,0.147058823529
Gates Of The Arctic National Park,fairbanks,NOUN,0.0980392156863
Gates Of The Arctic National Park,boreal,ADJ,0.0980392156863
Gates Of The Arctic National Park,wolverine,NOUN,0.0735294117647
Gates Of The Arctic National Park,titan,ADP,0.0735294117647
Gates Of The Arctic National Park,river,NOUN,0.0705882352941
Gates Of The Arctic National Park,aircraft,NOUN,0.0653594771242
Gates Of The Arctic National Park,alaska,NOUN,0.0612745098039
Gates Of The Arctic National Park,yuk,INTJ,0.0588235294118
Gates Of The Arctic National Park,marshall,NOUN,0.0588235294118
Gates Of The Arctic National Park,derived,VERB,0.0588235294118
Gates Of The Arctic National Park,1980s,NOUN,0.0588235294118
Gates Of The Arctic National Park,seater,NOUN,0.0490196078431
Gates Of The Arctic National Park,principal,NOUN,0.0490196078431
Gates Of The Arctic National Park,headphones,NOUN,0.0490196078431
Gates Of The Arctic National Park,dall,NOUN,0.0490196078431
Gates Of The Arctic National Park,caribou,NOUN,0.0490196078431
Gates Of The Arctic National Park,birch,NOUN,0.0420168067227
Gates Of The Arctic National Park,jack,NOUN,0.0383631713555
Gates Of The Arctic National Park,brooks,NOUN,0.0367647058824
Gates Of The Arctic National Park,jason,NOUN,0.0326797385621
Gates Of The Arctic National Park,banks,NOUN,0.0294117647059
Gates Of The Arctic National Park,antlers,NOUN,0.0294117647059
Gates Of The Arctic National Park,thrive,VERB,0.0245098039216
Gates Of The Arctic National Park,robert,NOUN,0.0245098039216
Gates Of The Arctic National Park,pilot,NOUN,0.0245098039216
Gates Of The Arctic National Park,phrase,NOUN,0.0245098039216
Gates Of The Arctic National Park,horns,NOUN,0.0226244343891
Gates Of The Arctic National Park,frigid,ADJ,0.0226244343891
Gates Of The Arctic National Park,forks,NOUN,0.0226244343891
Gates Of The Arctic National Park,north,NOUN,0.0210084033613
Gates Of The Arctic National Park,crags,NOUN,0.0210084033613
Gates Of The Arctic National Park,tour,NOUN,0.0202839756592
Gates Of The Arctic National Park,explained,VERB,0.0200534759358
Gates Of The Arctic National Park,spruce,VERB,0.0196078431373
Gates Of The Arctic National Park,preserve,VERB,0.0196078431373
Gates Of The Arctic National Park,outfitters,NOUN,0.0196078431373
Gates Of The Arctic National Park,fork,NOUN,0.0196078431373
Gates Of The Arctic National Park,drew,VERB,0.0183823529412
Gates Of The Arctic National Park,wolf,NOUN,0.016339869281
Gates Of The Arctic National Park,escorted,VERB,0.016339869281
Gates Of The Arctic National Park,guide,NOUN,0.0160427807487
Gates Of The Arctic National Park,enabled,VERB,0.015479876161
Gates Of The Arctic National Park,aspen,VERB,0.015479876161
Gates Of The Arctic National Park,visit,VERB,0.0147058823529
Gates Of The Arctic National Park,extensively,ADV,0.0147058823529
Gates Of The Arctic National Park,referred,VERB,0.0140056022409
Gates Of The Arctic National Park,moose,VERB,0.0140056022409
Gates Of The Arctic National Park,company,NOUN,0.0133689839572
Gates Of The Arctic National Park,travelled,VERB,0.0130718954248
Gates Of The Arctic National Park,excursion,NOUN,0.0130718954248
Gates Of The Arctic National Park,central,ADJ,0.0122549019608
Gates Of The Arctic National Park,vast,ADJ,0.0117647058824
Gates Of The Arctic National Park,range,NOUN,0.0115340253749
Gates Of The Arctic National Park,black,ADJ,0.0115340253749
Gates Of The Arctic National Park,optional,ADJ,0.0113122171946
Gates Of The Arctic National Park,northern,ADJ,0.0113122171946
Gates Of The Arctic National Park,highway,NOUN,0.0113122171946
Gates Of The Arctic National Park,fox,NOUN,0.0108932461874
Gates Of The Arctic National Park,road,NOUN,0.0105042016807
Gates Of The Arctic National Park,protecting,VERB,0.0105042016807
Gates Of The Arctic National Park,wonderful,ADJ,0.0101419878296
Gates Of The Arctic National Park,sheep,NOUN,0.0101419878296
Gates Of The Arctic National Park,area,NOUN,0.00980392156863
Gates Of The Arctic National Park,flows,NOUN,0.00948766603416
Gates Of The Arctic National Park,explanation,NOUN,0.00919117647059
Gates Of The Arctic National Park,basis,NOUN,0.00919117647059
Gates Of The Arctic National Park,meaning,NOUN,0.00816993464052
Gates Of The Arctic National Park,welcoming,VERB,0.0077399380805
Gates Of The Arctic National Park,village,NOUN,0.0077399380805
Gates Of The Arctic National Park,flowing,VERB,0.0077399380805
Gates Of The Arctic National Park,circle,NOUN,0.00735294117647
Gates Of The Arctic National Park,bears,NOUN,0.00735294117647
Gates Of The Arctic National Park,waters,NOUN,0.00717360114778
Gates Of The Arctic National Park,acres,NOUN,0.00700280112045
Gates Of The Arctic National Park,flew,VERB,0.00683994528044
Gates Of The Arctic National Park,eagle,VERB,0.00683994528044
Gates Of The Arctic National Park,peaks,NOUN,0.00653594771242
Gates Of The Arctic National Park,historical,ADJ,0.00653594771242
Gates Of The Arctic National Park,golden,ADJ,0.00639386189258
Gates Of The Arctic National Park,display,NOUN,0.00625782227785
Gates Of The Arctic National Park,brown,ADJ,0.00625782227785
Gates Of The Arctic National Park,created,VERB,0.00612745098039
Gates Of The Arctic National Park,museum,NOUN,0.00600240096038
Gates Of The Arctic National Park,bird,NOUN,0.00600240096038
Gates Of The Arctic National Park,wonders,NOUN,0.00588235294118
Gates Of The Arctic National Park,plants,NOUN,0.00588235294118
Gates Of The Arctic National Park,eye,NOUN,0.00588235294118
Glacier Bay National Park,margerie,NOUN,0.246000380413
Glacier Bay National Park,calving,VERB,0.12469091447
Glacier Bay National Park,hopkins,NOUN,0.0849588942663
Glacier Bay National Park,glaciers,NOUN,0.0698758541216
Glacier Bay National Park,ship,NOUN,0.0629349860905
Glacier Bay National Park,lamplugh,VERB,0.0608660735042
Glacier Bay National Park,cruise,NOUN,0.0380412959401
Glacier Bay National Park,marjorie,NOUN,0.0355052095441
Glacier Bay National Park,seals,NOUN,0.0321237610161
Glacier Bay National Park,whales,NOUN,0.0265021028383
Glacier Bay National Park,icebergs,NOUN,0.0253608639601
Glacier Bay National Park,gustavus,NOUN,0.0234587991631
Glacier Bay National Park,holland,NOUN,0.0233002937633
Glacier Bay National Park,otters,NOUN,0.0229515818839
Glacier Bay National Park,calve,NOUN,0.0221907559651
Glacier Bay National Park,stateroom,NOUN,0.0215567343661
Glacier Bay National Park,princess,NOUN,0.0214414577117
Glacier Bay National Park,volendam,X,0.0202886911681
Glacier Bay National Park,orcas,NOUN,0.0190206479701
Glacier Bay National Park,humpback,VERB,0.0183866263711
Glacier Bay National Park,bartlett,NOUN,0.0183866263711
Glacier Bay National Park,alaska,NOUN,0.0180167804383
Glacier Bay National Park,tlingit,ADJ,0.0177526047721
Glacier Bay National Park,calved,VERB,0.0177526047721
Glacier Bay National Park,day,NOUN,0.015431440952
Glacier Bay National Park,westerdam,ADJ,0.0152165183761
Glacier Bay National Park,uncruise,ADJ,0.0152165183761
Glacier Bay National Park,tarr,NOUN,0.0152165183761
Glacier Bay National Park,puffins,NOUN,0.0152165183761
Glacier Bay National Park,juneau,NOUN,0.0135257941121
Glacier Bay National Park,norwegian,ADJ,0.0133144535791
Glacier Bay National Park,johns,VERB,0.0130427300366
Glacier Bay National Park,ice,NOUN,0.0129710252129
Glacier Bay National Park,fairweather,NOUN,0.01268043198
Glacier Bay National Park,eurodam,NOUN,0.011412388782
Glacier Bay National Park,tidewater,NOUN,0.010778367183
Glacier Bay National Park,boat,NOUN,0.010355686117
Glacier Bay National Park,skagway,NOUN,0.010144345584
Glacier Bay National Park,sea,NOUN,0.0097780219935
Glacier Bay National Park,starboard,VERB,0.00951032398504
Glacier Bay National Park,orca,ADV,0.00951032398504
Glacier Bay National Park,zuiderdam,VERB,0.00887630238603
Glacier Bay National Park,oosterdam,VERB,0.00887630238603
Glacier Bay National Park,marjerie,NOUN,0.00887630238603
Glacier Bay National Park,beautiful,ADJ,0.00868609590633
Glacier Bay National Park,alaskan,ADJ,0.00862269374643
Glacier Bay National Park,saw,VERB,0.00846794949176
Glacier Bay National Park,fjord,NOUN,0.00845362132003
Glacier Bay National Park,ships,NOUN,0.00845362132003
Glacier Bay National Park,hubbard,NOUN,0.00803094025403
Glacier Bay National Park,captain,NOUN,0.00799842632588
Glacier Bay National Park,inlet,VERB,0.00792526998753
